category,date,amount
Russia,1957,  2
Russia,1958,  5
Russia,1959,  4
Russia,1960,  9
Russia,1961,  9
Russia,1962, 22
Russia,1963, 24
Russia,1964, 36
Russia,1965, 53
Russia,1966, 51
Russia,1967, 74
Russia,1968, 79
Russia,1969, 82
Russia,1970, 87
Russia,1971, 92
Russia,1972, 79
Russia,1973, 90
Russia,1974, 85
Russia,1975, 93
Russia,1976,100
Russia,1977,102
Russia,1978, 91
Russia,1979, 89
Russia,1980, 90
Russia,1981,100
Russia,1982,108
Russia,1983,100
Russia,1984, 97
Russia,1985,100
Russia,1986, 94
Russia,1987, 97
Russia,1988, 94
Russia,1989, 75
Russia,1990, 79
Russia,1991, 61
Russia,1992, 55
Russia,1993, 48
Russia,1994, 49
Russia,1995, 33
Russia,1996, 27
Russia,1997, 30
Russia,1998, 25
Russia,1999, 30
Russia,2000, 39
Russia,2001, 25
Russia,2002, 26
Russia,2003, 24
Russia,2004, 26
Russia,2005, 30
Russia,2006, 30
Russia,2007, 27
Russia,2008, 32
Russia,2009, 33
Russia,2010, 31
Russia,2011, 33
Russia,2012, 27
Russia,2013, 33
Russia,2014, 33
Russia,2015, 26
Russia,2016, 17
Russia,2017, 19
Russia,2018, 17
Russia,2019, 22
Russia,2020, 15
Russia,2021, 24
Russia,2022, 21
Russia,2023, 20
Russia,2024, 17
Russia,2025, 17
USA,1957,  1
USA,1958, 23
USA,1959, 20
USA,1960, 29
USA,1961, 41
USA,1962, 59
USA,1963, 46
USA,1964, 65
USA,1965, 72
USA,1966, 78
USA,1967, 63
USA,1968, 48
USA,1969, 41
USA,1970, 29
USA,1971, 33
USA,1972, 32
USA,1973, 25
USA,1974, 23
USA,1975, 30
USA,1976, 27
USA,1977, 26
USA,1978, 33
USA,1979, 16
USA,1980, 15
USA,1981, 19
USA,1982, 18
USA,1983, 22
USA,1984, 22
USA,1985, 18
USA,1986,  9
USA,1987,  9
USA,1988, 11
USA,1989, 18
USA,1990, 27
USA,1991, 19
USA,1992, 29
USA,1993, 25
USA,1994, 27
USA,1995, 30
USA,1996, 33
USA,1997, 38
USA,1998, 36
USA,1999, 31
USA,2000, 28
USA,2001, 22
USA,2002, 17
USA,2003, 23
USA,2004, 16
USA,2005, 12
USA,2006, 18
USA,2007, 19
USA,2008, 15
USA,2009, 24
USA,2010, 15
USA,2011, 18
USA,2012, 13
USA,2013, 19
USA,2014, 23
USA,2015, 20
USA,2016, 22
USA,2017, 30
USA,2018, 34
USA,2019, 27
USA,2020, 44
USA,2021, 51
USA,2022, 87
USA,2023,114
USA,2024,154
USA,2025,193
China,1957,  0
China,1958,  0
China,1959,  0
China,1960,  0
China,1961,  0
China,1962,  0
China,1963,  0
China,1964,  0
China,1965,  0
China,1966,  0
China,1967,  0
China,1968,  0
China,1969,  1
China,1970,  1
China,1971,  1
China,1972,  0
China,1973,  1
China,1974,  2
China,1975,  3
China,1976,  3
China,1977,  0
China,1978,  1
China,1979,  1
China,1980,  0
China,1981,  1
China,1982,  1
China,1983,  1
China,1984,  3
China,1985,  1
China,1986,  2
China,1987,  2
China,1988,  4
China,1989,  0
China,1990,  5
China,1991,  1
China,1992,  4
China,1993,  1
China,1994,  5
China,1995,  3
China,1996,  4
China,1997,  6
China,1998,  6
China,1999,  4
China,2000,  5
China,2001,  1
China,2002,  5
China,2003,  7
China,2004,  8
China,2005,  5
China,2006,  6
China,2007, 10
China,2008, 11
China,2009,  6
China,2010, 15
China,2011, 19
China,2012, 19
China,2013, 15
China,2014, 17
China,2015, 19
China,2016, 22
China,2017, 18
China,2018, 39
China,2019, 34
China,2020, 39
China,2021, 55
China,2022, 64
China,2023, 67
China,2024, 68
China,2025, 93
Other,1957,  0
Other,1958,  0
Other,1959,  0
Other,1960,  0
Other,1961,  0
Other,1962,  0
Other,1963,  0
Other,1964,  0
Other,1965,  1
Other,1966,  3
Other,1967,  4
Other,1968,  1
Other,1969,  2
Other,1970,  7
Other,1971,  8
Other,1972,  2
Other,1973,  1
Other,1974,  3
Other,1975,  6
Other,1976,  2
Other,1977,  2
Other,1978,  3
Other,1979,  4
Other,1980,  4
Other,1981,  6
Other,1982,  2
Other,1983,  6
Other,1984,  7
Other,1985,  6
Other,1986,  5
Other,1987,  6
Other,1988, 12
Other,1989,  9
Other,1990, 10
Other,1991, 10
Other,1992,  9
Other,1993,  9
Other,1994, 12
Other,1995, 14
Other,1996, 13
Other,1997, 16
Other,1998, 15
Other,1999, 13
Other,2000, 13
Other,2001, 11
Other,2002, 17
Other,2003,  9
Other,2004,  5
Other,2005,  8
Other,2006, 13
Other,2007, 12
Other,2008, 11
Other,2009, 15
Other,2010, 13
Other,2011, 14
Other,2012, 19
Other,2013, 14
Other,2014, 20
Other,2015, 21
Other,2016, 24
Other,2017, 24
Other,2018, 24
Other,2019, 19
Other,2020, 16
Other,2021, 15
Other,2022, 14
Other,2023, 21
Other,2024, 20
Other,2025, 21
